With default hyperparams
svm_y8columns_weights,svm_y8columns_tokens,svm_y6columns_weights,svm_y6columns_tokens,svm_y2columns_weights,svm_y2columns_tokens,log_y8columns_weights,log_y8columns_tokens,log_y6columns_weights,log_y6columns_tokens,log_y2columns_weights,log_y2columns_tokens,mnb_y8columns_weights,mnb_y8columns_tokens,mnb_y6columns_weights,mnb_y6columns_tokens,mnb_y2columns_weights,mnb_y2columns_tokens
2.3850789828784147,;,2.3850755752049886,;,3.759925607967231,Korak,4.781979104094454,;,4.3137456658413305,;,6.106780196161949,Korak,-4.869932486812965,(,-4.869932486812965,(,-4.37993814278673,.
1.7478320871138204,=,1.7478357544614522,=,3.5208594134779987,TODO,4.3861340367614225,=,3.857467029950924,=,4.694953005953069,:,-5.080573597879344,),-5.080573597879344,),-4.795946560846227,","
1.6924219880556213,print,1.6924181637348004,print,3.2713394305473313,@author,3.862130759818228,(,3.506425292181816,(,4.551642368133882,TODO,-5.146838047866102,.,-5.146838047866102,.,-4.8076917325266235,(
1.56825418982455,)),1.568259084027095,)),2.4878911718599492,Napisati,2.5320954179703183,',2.173960860738167,',4.428362726245124,=,-5.254464778712393,=,-5.254464778712393,=,-4.847717718936881,:
1.544258212474146,window_sum,1.5442567020905624,window_sum,2.158543095650549,c,2.258062552256646,[,1.9358157645688443,print,4.392919086210487,@author,-5.500841224387751,",",-5.500841224387751,",",-4.962094254037956,)
1.531170486508141,plt,1.5311675955907356,plt,2.044733902028114,pozvati,2.2090666717691523,],1.9126830971622233,[,4.076615172388971,;,-5.6750301059035255,',-5.6750301059035255,',-5.299067045334187,=
1.5080005202030549,if,1.5079989264914653,if,2.0271085429286173,?,2.0752103257522023,print,1.8923095934869374,],3.591557196765709,c,-5.793155589644987,;,-5.793155589644987,;,-5.69191324982433,i
1.4435359707012785,in,1.4435350601537729,in,1.912223198612899,;,2.0741242562189415,),1.8732662780728195,),3.3608572903540033,(,-6.088016944210991,[,-6.088016944210991,[,-5.698810271770537,'
1.3888987537233086,FROM,1.388899322950453,FROM,1.9103437595726864,upit,1.6921469845436754,)),1.5841963245752617,)),3.1224136720322457,upit,-6.16151090676858,],-6.16151090676858,],-5.895863965393437,Korak
1.34291660163893,import,1.342915653641939,import,1.8051548705976208,=,1.4725964029066063,import,1.404168436399862,import,3.0082032525579394,.,-6.8559280498996165,"""""",-6.8559280498996165,"""""",-5.919314727184549,;
1.2281198426796194,tf,1.2281220975140468,tf,1.7605646687054572,izbaciti,1.4138744932165004,"""""",1.2657520309723906,"""""",2.4918726858042874,",",-6.936351924365127,:,-6.936351924365127,:,-5.922647941033146,u
1.2220142428373866,self,1.2220160815087782,self,1.721249124117375,SELECT,1.298651658966814,SELECT,1.2120417151175016,FROM,2.4553957189867637,SELECT,-6.993981049094597,print,-6.993981049094597,print,-5.940770240206323,da
1.1663701707675926,(,1.1663669846580298,(,1.675903624937021,Ovo,1.2843905643320257,FROM,1.2024310929896875,SELECT,2.3467511020113934,],-7.036575571797076,)),-7.036575571797076,)),-6.010273739774844,[
1.1574166987450032,=[,1.1574153926026574,=[,1.6427193885866629,procedure,1.2416951236267029,if,1.1828875873337508,if,2.3209214352589442,[,-7.092239051230385,"""",-7.092239051230385,"""",-6.062686711853855,]
1.0912706104657102,SELECT,1.091271051875002,SELECT,1.627327086279724,Napraviti,1.2106638405149857,plt,1.156800024631249,plt,2.2882905426674194,?,-7.242816220880634,0,-7.242816220880634,0,-6.157366788690924,se
1.0824574103138789,from,1.0824557930742689,from,1.626381070734798,Zakomentarisati,1.1485804898256564,tf,1.0954261957548383,tf,2.1522623970761985,),-7.296863468334487,1,-7.296863468334487,1,-6.278758339738001,za
1.0572941267639937,],1.0572848127205725,],1.6233331233036974,print,1.1020713244535236,.,1.092523596733649,+,2.1048036371086933,!,-7.335352322126015,i,-7.335352322126015,i,-6.289466664438952,je
1.0160645027880144,np,1.0160684688625587,np,1.5734877413395172,Selektujte,1.0932487147526404,=[,1.0528377097192851,=[,2.0810134524843273,',-7.419833446173495,np,-7.419833446173495,np,-6.511047495672461,""""""
0.995251149419649,class,0.9952531776797651,class,1.5594923368739848,program,1.0747187791741448,in,1.0278256715344247,in,1.9849395599700534,Selektujte,-7.526389783013897,tf,-7.526389783013897,tf,-6.539336772576958,/
0.9495415770239343,+,0.9495429973627628,+,1.494688634887735,izvrsite,1.0604055619072976,+,0.9450116360526498,self,1.9810015710237605,print,-7.6039885841666806,+,-7.6039885841666806,+,-6.542546022083858,*
0.9448779738023095,THEN,0.9448800444111886,THEN,1.4934679211613135,jezika,1.0037018276732819,self,0.9370950318636077,np,1.968838367795146,Napisati,-7.666939883178298,*,-7.666939883178298,*,-6.593403386769783,2
0.9448779738023095,WHEN,0.9448800444111886,WHEN,1.4892111510992716,:,0.9819616940424919,np,0.9102803183742564,.,1.86238285298946,da,-7.73215634969056,plt,-7.73215634969056,plt,-6.613243560352801,na
