20:48:36-seed11-C-epochs5-xlm-roberta-base-7,"0,5328514081802186"
20:58:43-seed17-C-epochs5-xlm-roberta-base-7,"0,5213856578715935"
21:08:51-seed23-C-epochs5-xlm-roberta-base-7,"0,5201765531716126"
21:18:59-seed47-C-epochs5-xlm-roberta-base-7,"0,5494660970072437"
21:29:08-seed62-C-epochs5-xlm-roberta-base-7,"0,5318267920476569"
0-mean-C-epochs5-xlm-roberta-base-7,"0,5311413016556651"
21:39:16-seed11-C-epochs5-xlm-roberta-base-5,"0,5901392236393257"
21:49:23-seed17-C-epochs5-xlm-roberta-base-5,"0,6493148685951807"
21:59:31-seed23-C-epochs5-xlm-roberta-base-5,"0,6236655331197809"
22:09:38-seed47-C-epochs5-xlm-roberta-base-5,"0,5972899371689269"
22:19:45-seed62-C-epochs5-xlm-roberta-base-5,"0,6320782461423267"
0-mean-C-epochs5-xlm-roberta-base-5,"0,6184975617331082"
22:29:53-seed11-C-epochs5-xlm-roberta-base-2,"0,6882602282844121"
22:40:00-seed17-C-epochs5-xlm-roberta-base-2,"0,58674875489675"
22:50:06-seed23-C-epochs5-xlm-roberta-base-2,"0,7334577247041263"
23:00:12-seed47-C-epochs5-xlm-roberta-base-2,"0,6604457846053543"
23:10:18-seed62-C-epochs5-xlm-roberta-base-2,"0,7164021247130093"
0-mean-C-epochs5-xlm-roberta-base-2,"0,6770629234407304"
23:20:23-seed11-C++-epochs5-xlm-roberta-base-7,"0,6959806685994012"
23:30:28-seed17-C++-epochs5-xlm-roberta-base-7,"0,6976714457174893"
23:40:33-seed23-C++-epochs5-xlm-roberta-base-7,"0,6651219429548114"
23:50:41-seed47-C++-epochs5-xlm-roberta-base-7,"0,6665830366613247"
00:00:47-seed62-C++-epochs5-xlm-roberta-base-7,"0,7081346306017087"
0-mean-C++-epochs5-xlm-roberta-base-7,"0,686698344906947"
00:10:54-seed11-C++-epochs5-xlm-roberta-base-5,"0,6846992391710157"
00:21:02-seed17-C++-epochs5-xlm-roberta-base-5,"0,6988195435303661"
00:31:07-seed23-C++-epochs5-xlm-roberta-base-5,"0,7507762992183784"
00:41:13-seed47-C++-epochs5-xlm-roberta-base-5,"0,6048317642577207"
00:51:19-seed62-C++-epochs5-xlm-roberta-base-5,"0,7851888611690011"
0-mean-C++-epochs5-xlm-roberta-base-5,"0,7048631414692965"
01:01:23-seed11-C++-epochs5-xlm-roberta-base-2,"0,5383915298971573"
01:11:27-seed17-C++-epochs5-xlm-roberta-base-2,"0,6226190476190476"
01:21:31-seed23-C++-epochs5-xlm-roberta-base-2,"0,7336134453781513"
01:31:36-seed47-C++-epochs5-xlm-roberta-base-2,"0,6366128389154705"
01:41:41-seed62-C++-epochs5-xlm-roberta-base-2,"0,7431272509003601"
0-mean-C++-epochs5-xlm-roberta-base-2,"0,6548728225420375"
01:51:47-seed11-C#-epochs5-xlm-roberta-base-8,"0,49021386819087215"
02:01:53-seed17-C#-epochs5-xlm-roberta-base-8,"0,4777766847987717"
02:12:00-seed23-C#-epochs5-xlm-roberta-base-8,"0,46989789469693644"
02:22:06-seed47-C#-epochs5-xlm-roberta-base-8,"0,4820700587287636"
02:32:12-seed62-C#-epochs5-xlm-roberta-base-8,"0,4765681110937792"
0-mean-C#-epochs5-xlm-roberta-base-8,"0,47930532350182464"
02:42:19-seed11-C#-epochs5-xlm-roberta-base-6,"0,45096963406321855"
02:52:24-seed17-C#-epochs5-xlm-roberta-base-6,"0,5937415665165009"
03:02:28-seed23-C#-epochs5-xlm-roberta-base-6,"0,5494982504786426"
03:12:32-seed47-C#-epochs5-xlm-roberta-base-6,"0,43021697707296086"
03:22:37-seed62-C#-epochs5-xlm-roberta-base-6,"0,5484059325666891"
0-mean-C#-epochs5-xlm-roberta-base-6,"0,5145664721396024"
03:32:41-seed11-C#-epochs5-xlm-roberta-base-2,"0,4355963443117137"
03:42:46-seed17-C#-epochs5-xlm-roberta-base-2,"0,6112385321100917"
03:52:54-seed23-C#-epochs5-xlm-roberta-base-2,"0,7170959181482106"
04:03:00-seed47-C#-epochs5-xlm-roberta-base-2,"0,6909583357344551"
04:13:08-seed62-C#-epochs5-xlm-roberta-base-2,"0,7370030581039756"
0-mean-C#-epochs5-xlm-roberta-base-2,"0,6383784376816892"
04:23:15-seed11-Java-epochs5-xlm-roberta-base-7,"0,643552433903201"
04:33:21-seed17-Java-epochs5-xlm-roberta-base-7,"0,5961278663932411"
04:43:29-seed23-Java-epochs5-xlm-roberta-base-7,"0,6680309767918893"
04:53:34-seed47-Java-epochs5-xlm-roberta-base-7,"0,6101310268495873"
05:03:40-seed62-Java-epochs5-xlm-roberta-base-7,"0,6475723660371477"
0-mean-Java-epochs5-xlm-roberta-base-7,"0,6330829339950134"
05:13:46-seed11-Java-epochs5-xlm-roberta-base-5,"0,6414987940297253"
05:23:52-seed17-Java-epochs5-xlm-roberta-base-5,"0,7092363740501811"
05:33:58-seed23-Java-epochs5-xlm-roberta-base-5,"0,6349532167262528"
05:44:05-seed47-Java-epochs5-xlm-roberta-base-5,"0,6136985209396146"
05:54:13-seed62-Java-epochs5-xlm-roberta-base-5,"0,6772253598962151"
0-mean-Java-epochs5-xlm-roberta-base-5,"0,6553224531283978"
06:04:20-seed11-Java-epochs5-xlm-roberta-base-2,"0,5074542646709432"
06:14:28-seed17-Java-epochs5-xlm-roberta-base-2,"0,5595425857525133"
06:24:35-seed23-Java-epochs5-xlm-roberta-base-2,"0,6744708994708994"
06:34:43-seed47-Java-epochs5-xlm-roberta-base-2,"0,6034033452038581"
06:44:50-seed62-Java-epochs5-xlm-roberta-base-2,"0,6849057911739016"
0-mean-Java-epochs5-xlm-roberta-base-2,"0,6059553772544232"
06:54:54-seed11-JavaScript-epochs5-xlm-roberta-base-7,"0,4386189215315429"
07:04:58-seed17-JavaScript-epochs5-xlm-roberta-base-7,"0,4702706237165853"
07:15:02-seed23-JavaScript-epochs5-xlm-roberta-base-7,"0,5003658511120073"
07:25:06-seed47-JavaScript-epochs5-xlm-roberta-base-7,"0,39705874398440916"
07:35:10-seed62-JavaScript-epochs5-xlm-roberta-base-7,"0,4546323403196165"
0-mean-JavaScript-epochs5-xlm-roberta-base-7,"0,4521892961328322"
07:45:15-seed11-JavaScript-epochs5-xlm-roberta-base-5,"0,5472437721942673"
07:55:20-seed17-JavaScript-epochs5-xlm-roberta-base-5,"0,5994886681945505"
08:05:25-seed23-JavaScript-epochs5-xlm-roberta-base-5,"0,54400871459695"
08:15:31-seed47-JavaScript-epochs5-xlm-roberta-base-5,"0,48158326516916156"
08:25:37-seed62-JavaScript-epochs5-xlm-roberta-base-5,"0,5690180142913919"
0-mean-JavaScript-epochs5-xlm-roberta-base-5,"0,5482684868892642"
08:35:45-seed11-JavaScript-epochs5-xlm-roberta-base-2,"0,5650074485025942"
